event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-30 17:15,2262,24.900000000000002,24.999940481070826,Core_ZN,3774.1599930415737,0.6290266655069289,878.7277939255695,,,24.999940481070826,24.99996168603637,24.999957608531616,24.999965251120575,24.99994898563756
sensor,1979-06-30 17:25,2263,24.8,24.999954840483966,Core_ZN,3701.1250906520827,0.616854181775347,879.3446481073448,,,24.999954840483966,24.99997547796839,24.999967702645986,24.999976854090818,24.999964513735733
sensor,1979-06-30 17:33,2264,24.7,24.99997459203241,Core_ZN,3633.5861498939416,0.6055976916489902,879.9502457989938,,,24.99997459203241,24.99999427426482,24.9999842623249,24.9999935539843,24.999994533981692
sensor,1979-06-30 17:43,2265,24.6,24.999976411415986,Core_ZN,3585.6785480003887,0.5976130913333981,880.5478588903272,,,24.999976411415986,24.99999338588249,24.999984104938417,24.999992962219046,24.999989608822034
sensor,1979-06-30 17:53,2266,24.5,24.99997865473113,Core_ZN,3545.7404646682558,0.5909567441113759,881.1388156344386,,,24.99997865473113,24.99999539401528,24.999985446909477,24.99999472618026,24.999990697274434
sensor,1979-06-30 17:63,2267,24.4,24.999980441421904,Core_ZN,3509.950239373093,0.5849917065621821,881.7238073410008,,,24.999980441421904,24.999997004777537,24.999986601025682,24.99999623924224,24.99999192297143
sensor,1979-06-30 18:13,2268,23.666666666666664,24.999982510573304,Core_ZN,3389.272837053779,0.5648788061756298,882.2886861471765,,,24.999982510573304,24.999998033266706,24.999986870131224,24.999997213450754,24.999992595584477
sensor,1979-06-30 18:23,2269,22.933333333333337,24.99998585839625,Core_ZN,3266.730871558223,0.5444551452597037,882.8331412924362,,,24.99998585839625,24.999998745037367,24.99998720084794,24.999998017286714,24.999993252749757
sensor,1979-06-30 18:33,2270,22.2,24.99998723888831,Core_ZN,3147.8308807014732,0.5246384801169122,883.357779772553,,,24.99998723888831,24.999999078546647,24.999987484823066,24.999998417890865,24.9999937153083
sensor,1979-06-30 18:43,2271,21.46666666666667,24.999988070731156,Core_ZN,3033.458803866838,0.5055764673111396,883.8633562398642,,,24.999988070731156,24.999999183209397,24.99998778381952,24.999998445620083,24.999993864086246
sensor,1979-06-30 18:53,2272,20.733333333333334,24.999988628259633,Core_ZN,2922.115351072309,0.4870192251787181,884.3503754650429,,,24.999988628259633,24.999999154069943,24.999988138516173,24.999998326688583,24.99999396690617
sensor,1979-06-30 18:63,2273,20.0,24.999988997431096,Core_ZN,2813.405044157796,0.468900840692966,884.8192763057359,,,24.999988997431096,24.99999905205837,24.99998858945564,24.999998136490614,24.99999409742348
sensor,1979-06-30 19:13,2274,19.71666666666667,24.999990452078716,Core_ZN,2716.322632122306,0.452720438687051,885.271996744423,,,24.999990452078716,24.99999871613301,24.99999115450341,24.999998060218065,24.999995984711873
sensor,1979-06-30 19:23,2275,19.433333333333337,24.99998866085048,Core_ZN,2657.238893976688,0.44287314899611463,885.7148698934191,,,24.99998866085048,24.9999969725354,24.99999110040714,24.999996508806454,24.999995796114266
sensor,1979-06-30 19:33,2276,19.15,24.999987476246297,Core_ZN,2596.589765374522,0.4327649608957536,886.1476348543148,,,24.999987476246297,24.999996023088862,24.999991253389467,24.999995842449387,24.99999609835666
sensor,1979-06-30 19:43,2277,18.866666666666667,24.999986681295148,Core_ZN,2544.2428808397563,0.4240404801399594,886.5716753344548,,,24.999986681295148,24.999995419581726,24.999991455945057,24.999995344861333,24.99999636379122
sensor,1979-06-30 19:53,2278,18.583333333333336,25.000148654278878,Core_ZN,2495.1099573061765,0.4158516595510294,886.9875269940057,,,25.000148654278878,25.00016243774686,24.9999918132483,25.000180999260223,24.999996749048908
sensor,1979-06-30 19:63,2279,18.3,25.000109223737716,Core_ZN,2448.0838098383338,0.4080139683063889,887.3955409623121,,,25.000109223737716,25.00011437951278,24.99999231179516,25.00013780837573,24.999997268785364
sensor,1979-06-30 20:15,2280,18.3,25.00013061909941,Core_ZN,2436.8647337870966,0.40614412229784946,887.80168508461,,,25.00013061909941,25.000129246793385,24.99997400078524,25.000163730431442,24.999988091462647
sensor,1979-06-30 20:25,2281,18.3,25.0001252361376,Core_ZN,2425.405127750213,0.40423418795836885,888.2059192725684,,,25.0001252361376,25.000116834889766,24.999987214601205,25.000154086410134,24.999995757753695
sensor,1979-06-30 20:35,2282,18.3,25.000113982213584,Core_ZN,2415.9667532542835,0.40266112554238054,888.6085803981108,,,25.000113982213584,25.000099406646882,24.99998963803992,25.000137561749394,24.99999744131194
sensor,1979-06-30 20:45,2283,18.3,25.000102345361114,Core_ZN,2407.2518622778866,0.40120864371298104,889.0097890418238,,,25.000102345361114,25.00008310283696,24.999990044781633,25.00012141371417,24.99999799229875
sensor,1979-06-30 20:55,2284,18.3,25.000091249149037,Core_ZN,2399.1459857419454,0.3998576642903242,889.4096467061141,,,25.000091249149037,25.000068558186157,24.999990190370635,25.0001063621024,24.999998386746178
sensor,1979-06-30 20:65,2285,18.3,25.000080588115978,Core_ZN,2397.1801666514593,0.3995300277752432,889.8091767338893,,,25.000080588115978,25.012532261547214,24.999990380300584,25.000092448561766,24.999998802590966
sensor,1979-06-30 21:15,2286,18.25,24.93173570509232,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.80917673389,,,24.93173570509232,24.937659861651525,25.099068913676916,24.94629447714108,25.011717823124258
sensor,1979-06-30 21:20,2287,18.200000000000003,24.86226607778816,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338907,,,24.86226607778816,24.875032631064517,25.142352426206177,24.89231812985763,25.00263063631482
sensor,1979-06-30 21:30,2288,18.15,24.830427080834713,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338914,,,24.830427080834713,24.842684691429255,25.138528359895357,24.863331154136773,24.98535135531344
sensor,1979-06-30 21:40,2289,18.1,24.8069799818195,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338921,,,24.8069799818195,24.815421751015446,25.126061050729465,24.83870006463354,24.966177161533828
sensor,1979-06-30 21:50,2290,18.05,24.787499139561103,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338927,,,24.787499139561103,24.790297378909617,25.11007080003076,24.815965507674704,24.946277481715796
sensor,1979-06-30 21:60,2291,18.0,24.77005025806791,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338934,,,24.77005025806791,24.76619025381203,25.09232794195514,24.79415420661033,24.926019600000867
sensor,1979-06-30 22:10,2292,17.95,24.742450155242853,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338941,,,24.742450155242853,24.733307429739412,25.064267485059638,24.763281516496022,24.89630583663833
sensor,1979-06-30 22:20,2293,17.900000000000002,24.719062420048985,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338948,,,24.719062420048985,24.70524406245696,25.03996058118716,24.737028781716774,24.87093692226131
sensor,1979-06-30 22:30,2294,17.85,24.6985473006454,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338955,,,24.6985473006454,24.679936917797118,25.01744460016804,24.71346471554372,24.847743761514433
sensor,1979-06-30 22:40,2295,17.8,24.679575268129355,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338962,,,24.679575268129355,24.655958258377265,24.995502149099693,24.691195527728862,24.8254246406429
sensor,1979-06-30 22:50,2296,17.75,24.661546934366743,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338968,,,24.661546934366743,24.63275526318334,24.973738455109114,24.6696693163338,24.803532539760383
sensor,1979-06-30 22:60,2297,17.7,24.64415007409707,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338975,,,24.64415007409707,24.610062111597475,24.952453574501583,24.648619770504073,24.781871255610305
sensor,1979-06-30 23:10,2298,17.65,24.61128659836658,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338982,,,24.61128659836658,24.57262246911644,24.915869397073866,24.612687274381393,24.745736551411678
sensor,1979-06-30 23:20,2299,17.6,24.587902032342225,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338989,,,24.587902032342225,24.54509269318683,24.889003144935664,24.586554157690898,24.71937137591034
sensor,1979-06-30 23:30,2300,17.549999999999997,24.56807322537362,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767338996,,,24.56807322537362,24.52053124571714,24.864632898953257,24.563455412702105,24.695539714445953
sensor,1979-06-30 23:40,2301,17.5,24.549764544429074,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339002,,,24.549764544429074,24.497092510577684,24.84102875154587,24.541503442291926,24.672532438139235
sensor,1979-06-30 23:50,2302,17.45,24.53215962083292,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339009,,,24.53215962083292,24.474133646512914,24.817639843107,24.520029752241545,24.64980076706662
sensor,1979-06-30 23:60,2303,17.4,24.514911799034348,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339016,,,24.514911799034348,24.451409827262992,24.79428069826358,24.49877749834382,24.627153544680763
decision,1979-06-30 23:60,2303,17.4,24.514911799034348,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339016,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=24.51°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",24.514911799034348,24.451409827262992,24.79428069826358,24.49877749834382,24.627153544680763
sensor,1986-07-01 00:10,2304,17.333333333333332,24.496871514779716,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339023,,,24.496871514779716,24.43364462790225,24.77501586833324,24.48157202112148,24.608807649402735
sensor,1986-07-01 00:20,2305,17.266666666666666,24.479199277566124,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.809176733903,,,24.479199277566124,24.418150587392333,24.758363285870146,24.46630919294577,24.591567310684162
sensor,1986-07-01 00:30,2306,17.2,24.46256294684795,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339037,,,24.46256294684795,24.40455441480455,24.74287518185496,24.45277585309451,24.57631475860611
sensor,1986-07-01 00:40,2307,17.133333333333333,24.44757788591307,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339043,,,24.44757788591307,24.393065072903195,24.72917971338943,24.441228752087255,24.56302543261098
sensor,1986-07-01 00:50,2308,17.066666666666666,24.434101004467536,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.809176733905,,,24.434101004467536,24.383382737726716,24.717068028406196,24.431387044252418,24.551384855948015
sensor,1986-07-01 00:60,2309,17.0,24.42166665077178,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339057,,,24.42166665077178,24.37497695517344,24.70605257220652,24.422732223861185,24.540880858700756
sensor,1986-07-01 01:10,2310,16.950000000000003,24.41094569713584,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339064,,,24.41094569713584,24.362994900560594,24.691852207284054,24.41128971174211,24.527356449249638
sensor,1986-07-01 01:20,2311,16.9,24.40093555070756,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339071,,,24.40093555070756,24.35000871463082,24.676849962755774,24.39907572677957,24.513078948351136
sensor,1986-07-01 01:30,2312,16.85,24.391166821718635,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339077,,,24.391166821718635,24.336494334175747,24.661389292716944,24.386426969299343,24.498378888113734
sensor,1986-07-01 01:40,2313,16.8,24.381389753561646,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339084,,,24.381389753561646,24.32254877522518,24.6455200370063,24.37339731278658,24.483295617969603
sensor,1986-07-01 01:50,2314,16.75,24.371583057862715,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339091,,,24.371583057862715,24.308360393337964,24.62943875791656,24.360145937533737,24.46801134528747
sensor,1986-07-01 01:60,2315,16.7,24.36157022386986,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339098,,,24.36157022386986,24.29516956090297,24.612966779810424,24.34652787170373,24.45235000148345
sensor,1986-07-01 02:10,2316,16.65,24.35126646332114,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339105,,,24.35126646332114,24.28057520526642,24.59599739206838,24.33244270924978,24.43621612642361
sensor,1986-07-01 02:20,2317,16.6,24.340644195048807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339112,,,24.340644195048807,24.26531224697081,24.5785820674759,24.317925938442,24.419648386390236
sensor,1986-07-01 02:30,2318,16.549999999999997,24.32968492556468,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339118,,,24.32968492556468,24.249545668313083,24.560739671632064,24.302992140821516,24.40266081783519
sensor,1986-07-01 02:40,2319,16.5,24.318378985757395,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339125,,,24.318378985757395,24.233331645354387,24.54248517474021,24.287653516128284,24.385265382689973
sensor,1986-07-01 02:50,2320,16.45,24.306723474584196,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339132,,,24.306723474584196,24.21669926100501,24.523833702601824,24.27192284131035,24.3674750543326
sensor,1986-07-01 02:60,2321,16.4,24.294720514689747,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339139,,,24.294720514689747,24.199670616446163,24.50480130093711,24.255814078926257,24.349304228481465
sensor,1986-07-01 03:10,2322,16.35,24.28231289426774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339146,,,24.28231289426774,24.18226459750913,24.485395865951975,24.238342178960227,24.3307473669075
sensor,1986-07-01 03:20,2323,16.3,24.269544422441765,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339153,,,24.269544422441765,24.164502386271142,24.46563971802408,24.22115674669231,24.311833904517595
sensor,1986-07-01 03:30,2324,16.25,24.25643882276141,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339159,,,24.25643882276141,24.146404665829145,24.445553452672375,24.203806999003096,24.292585279695064
sensor,1986-07-01 03:40,2325,16.200000000000003,24.24301471110423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339166,,,24.24301471110423,24.127990631335386,24.425156555242904,24.186206537387985,24.27302103482165
sensor,1986-07-01 03:50,2326,16.15,24.229288395925423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339173,,,24.229288395925423,24.10927866444967,24.404467340553722,24.168339372994897,24.253159374270517
sensor,1986-07-01 03:60,2327,16.1,24.21507923730247,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.809176733918,,,24.21507923730247,24.090039316168724,24.383223562064025,24.149972597253907,24.23274745501881
sensor,1986-07-01 04:10,2328,16.1,24.21412931849395,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339187,,,24.21412931849395,24.084821999403278,24.375845273368597,24.14517475356557,24.225973688456246
sensor,1986-07-01 04:20,2329,16.1,24.21156781930314,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339193,,,24.21156781930314,24.076942184395456,24.365502198305492,24.137600164460995,24.216163131261826
sensor,1986-07-01 04:30,2330,16.1,24.206231759796975,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.80917673392,,,24.206231759796975,24.073828127861674,24.362269009819606,24.135097101971798,24.210384432854116
sensor,1986-07-01 04:40,2331,16.1,24.199658775568363,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339207,,,24.199658775568363,24.070958434854266,24.3588428746951,24.1324209370373,24.2046338970401
sensor,1986-07-01 04:50,2332,16.1,24.192580868969525,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339214,,,24.192580868969525,24.068610037175894,24.35486948569903,24.129437326768528,24.199323653541335
sensor,1986-07-01 04:60,2333,16.1,24.185279152712926,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,889.8091767339221,,,24.185279152712926,24.066952053393845,24.350316366708086,24.12629622390757,24.194654224221203
sensor,1986-07-01 05:13,2334,16.1,24.62908356178409,Core_ZN,2307.182540921175,0.3845304234868625,890.1937071574089,,,24.62908356178409,24.4718534128562,24.88277397378545,24.540486412700652,24.71969281045889
sensor,1986-07-01 05:20,2335,16.1,25.055148389205453,Core_ZN,2302.343283767459,0.3837238806279098,890.5774310380368,,,25.055148389205453,24.845337398010315,25.30535082227232,24.91421810386363,25.143981347722807
sensor,1986-07-01 05:30,2336,16.1,25.151357718093486,Core_ZN,2339.7626561718916,0.38996044269531527,890.9673914807321,,,25.151357718093486,24.929245272641293,25.41424514195353,24.999376200439453,25.250645734955224
sensor,1986-07-01 05:40,2337,16.1,25.290814417865068,Core_ZN,2232.484511744491,0.3720807519574152,891.3394722326896,,,25.290814417865068,25.059331958534464,25.54969168254133,25.132273575077402,25.381098722132485
