event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-18 15:50,526,18.8,24.99908070207227,Core_ZN,3870.0419445906014,0.6450069907651002,225.70767481171387,,,24.99908070207227,24.99928725762254,24.999600585498374,24.999338762633727,24.999271603719983
sensor,1979-06-18 15:60,527,18.9,24.99906081277908,Core_ZN,3876.088407079486,0.6460147345132476,226.35368954622712,,,24.99906081277908,24.999278896800448,24.999593914324404,24.999329629061947,24.99927629520365
decision,1979-06-18 15:60,527,18.9,24.99906081277908,Core_ZN,3876.088407079486,0.6460147345132476,226.35368954622712,"{""cooling"": {""Core_ZN"": 23.5, ""Perimeter_ZN_1"": 23.5, ""Perimeter_ZN_2"": 23.5, ""Perimeter_ZN_3"": 23.5, ""Perimeter_ZN_4"": 23.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Hold mid-band cooling=23.0°C (margin=0.001, trend=stable) multi-zone x5",24.99906081277908,24.999278896800448,24.999593914324404,24.999329629061947,24.99927629520365
sensor,1979-06-18 16:13,528,18.8,23.526771121079534,Core_ZN,4545.94119658735,0.7576568660978916,227.11134641232502,,,23.526771121079534,23.52897203933469,23.549770037632502,23.530142564771452,23.547328154114254
sensor,1979-06-18 16:25,529,18.7,23.50193899117096,Core_ZN,4804.455049633683,0.8007425082722804,227.9120889205973,,,23.50193899117096,23.5023511104397,23.50839898950509,23.502672590730754,23.50695689093958
sensor,1979-06-18 16:35,530,18.6,23.4996397955585,Core_ZN,4526.078762988189,0.7543464604980314,228.66643538109534,,,23.4996397955585,23.499784120797877,23.501157876851938,23.499863911446724,23.500702951142337
sensor,1979-06-18 16:43,531,18.5,23.499513758934608,Core_ZN,4336.385700941203,0.7227309501568671,229.3891663312522,,,23.499513758934608,23.49958385191247,23.499858011060304,23.49961148146957,23.4996810695336
sensor,1979-06-18 16:53,532,18.400000000000002,23.4996382496197,Core_ZN,4182.987266543822,0.6971645444239704,230.08633087567617,,,23.4996382496197,23.499709784352603,23.499855129110415,23.499727267635365,23.49976821221934
sensor,1979-06-18 16:63,533,18.3,23.49968239436077,Core_ZN,4051.382572119421,0.6752304286865702,230.76156130436274,,,23.49968239436077,23.499755680432777,23.49987215771918,23.499767257546978,23.499813214459337
sensor,1979-06-18 17:13,534,18.116666666666667,23.49979778215998,Core_ZN,3727.833589102983,0.6213055981838305,231.38286690254657,,,23.49979778215998,23.49985563351583,23.499925411794315,23.499860895862756,23.499897814399176
sensor,1979-06-18 17:23,535,17.933333333333334,23.499835319547152,Core_ZN,3588.5018835880687,0.5980836472646781,231.98095054981124,,,23.499835319547152,23.49988923202472,23.49994240248204,23.49989203696394,23.49992816090811
sensor,1979-06-18 17:33,536,17.75,23.49986703114244,Core_ZN,3466.6157542571427,0.5777692923761903,232.55871984218743,,,23.49986703114244,23.499910305833897,23.499940783749345,23.49991144432925,23.49994257378983
sensor,1979-06-18 17:43,537,17.566666666666666,23.499852314433767,Core_ZN,3374.967547748477,0.5624945912914128,233.12121443347885,,,23.499852314433767,23.499905751938346,23.499935859706405,23.4999059216984,23.499941345967756
sensor,1979-06-18 17:53,538,17.383333333333333,23.499887058886625,Core_ZN,3297.7603905916726,0.5496267317652788,233.67084116524413,,,23.499887058886625,23.499935645515556,23.499962803881147,23.499935719406523,23.499960590842782
sensor,1979-06-18 17:63,539,17.2,23.49989833033091,Core_ZN,3233.9745405568874,0.5389957567594812,234.2098369220036,,,23.49989833033091,23.499944757434278,23.499968870284434,23.49994362525185,23.49996469604495
sensor,1979-06-18 18:13,540,16.933333333333334,23.49990398159001,Core_ZN,3161.744115700142,0.5269573526166903,234.73679427462028,,,23.49990398159001,23.49994956283082,23.499971586577267,23.499947464442464,23.499966045211053
sensor,1979-06-18 18:23,541,16.666666666666664,23.49991237333593,Core_ZN,3093.8361506261226,0.515639358437687,235.25243363305796,,,23.49991237333593,23.499953571674382,23.499973845021948,23.499950588487103,23.49996718422732
sensor,1979-06-18 18:33,542,16.4,23.499917219696943,Core_ZN,3031.4202100013454,0.5052367016668908,235.75767033472485,,,23.499917219696943,23.49995690521845,23.500245708186497,23.49995310628439,23.499968056929944
sensor,1979-06-18 18:43,543,16.133333333333333,23.49992076794058,Core_ZN,2969.8536489169487,0.49497560815282476,236.25264594287768,,,23.49992076794058,23.499959627321605,23.500238648983505,23.499955740831805,23.49996956631778
sensor,1979-06-18 18:53,544,15.866666666666665,23.499923382748353,Core_ZN,2910.493837933684,0.48508230632228067,236.73772824919996,,,23.499923382748353,23.499962583824882,23.50021759026044,23.49995781522909,23.499971146235122
sensor,1979-06-18 18:63,545,15.6,23.499926394873775,Core_ZN,2850.9973795789956,0.4751662299298326,237.2128944791298,,,23.499926394873775,23.499965316136034,23.5001943708748,23.499960452940233,23.499973044808737
sensor,1979-06-18 19:13,546,15.316666666666666,23.49993910470859,Core_ZN,2755.2331756702774,0.45920552927837954,237.6721000084082,,,23.49993910470859,23.499974171387418,23.500169689573468,23.49996997511553,23.499980493721516
sensor,1979-06-18 19:23,547,15.033333333333333,23.499943373345815,Core_ZN,2690.068316817393,0.44834471946956556,238.12044472787775,,,23.499943373345815,23.500135582050625,23.500148766935265,23.500093199799355,23.499983637061728
sensor,1979-06-18 19:33,548,14.75,23.499946945438506,Core_ZN,2623.478965478149,0.43724649424635814,238.5576912221241,,,23.499946945438506,23.500113304890526,23.50012922430977,23.50012969144133,23.499986443482744
sensor,1979-06-18 19:43,549,14.466666666666665,23.499950110594238,Core_ZN,2570.010832558837,0.4283351387598062,238.98602636088393,,,23.499950110594238,23.500088566181848,23.500112416716377,23.500109382408624,23.500257311882386
sensor,1979-06-18 19:53,550,14.183333333333334,23.49995281009059,Core_ZN,2521.272777133114,0.42021212952218556,239.4062384904061,,,23.49995281009059,23.500065129266222,23.500097327857006,23.500087579672915,23.500249499895553
sensor,1979-06-18 19:65,551,13.9,23.500129335146486,Core_ZN,2475.707604570212,0.41261793409503533,239.81885642450115,,,23.500129335146486,23.50005203196978,23.50010259520527,23.500083595311136,23.50029820966938
decision,1979-06-18 19:65,551,13.9,23.500129335146486,Core_ZN,2475.707604570212,0.41261793409503533,239.81885642450115,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,23.500129335146486,23.50005203196978,23.50010259520527,23.500083595311136,23.50029820966938
sensor,1979-06-18 20:15,552,13.8,23.6548353627716,Core_ZN,2258.8858034411446,0.37648096724019076,240.19533739174133,,,23.6548353627716,23.558451681265545,23.74203555053259,23.604557713539844,23.830837756898823
sensor,1979-06-18 20:25,553,13.700000000000001,23.7375928186571,Core_ZN,2230.867821788715,0.37181130363145243,240.5671486953728,,,23.7375928186571,23.570824263835263,23.870362382498183,23.642795507018683,24.002424596674164
sensor,1979-06-18 20:35,554,13.600000000000001,23.766690287818037,Core_ZN,2211.2181990307886,0.3685363665051314,240.93568506187793,,,23.766690287818037,23.5569610922356,23.941585602418023,23.641559607768198,24.098928564822096
sensor,1979-06-18 20:45,555,13.5,23.77013861897982,Core_ZN,2211.2181990307886,0.3685363665051314,241.30422142838307,,,23.77013861897982,23.533729112271693,23.972025935868594,23.625697435044017,24.14361256543208
sensor,1979-06-18 20:55,556,13.4,23.762143729204197,Core_ZN,2211.2181990307886,0.3685363665051314,241.6727577948882,,,23.762143729204197,23.50668031209723,23.977086931388627,23.603721813001624,24.157080341241908
sensor,1979-06-18 20:60,557,13.3,23.746742804379014,Core_ZN,2211.2181990307886,0.3685363665051314,242.04129416139335,,,23.746742804379014,23.474371634760153,23.968674931088497,23.575949843568875,24.155023883190577
sensor,1979-06-18 21:10,558,13.3,23.750885280047825,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139403,,,23.750885280047825,23.50563904386129,23.727051802490937,23.60182690512054,23.944879469479673
sensor,1979-06-18 21:20,559,13.300000000000002,23.738971120668385,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139472,,,23.738971120668385,23.49672925120151,23.64725078757456,23.59365415954119,23.877186397597214
sensor,1979-06-18 21:30,560,13.3,23.72536670141532,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941613954,,,23.72536670141532,23.48066844734733,23.605587306218144,23.57929281354063,23.84095328988924
sensor,1979-06-18 21:40,561,13.3,23.711155640053732,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139608,,,23.711155640053732,23.46253561603328,23.57578664722789,23.563078747785323,23.81476974332034
sensor,1979-06-18 21:50,562,13.3,23.696854715327426,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139676,,,23.696854715327426,23.444033063814878,23.550644115300027,23.54649701475351,23.79227003071673
sensor,1979-06-18 21:60,563,13.3,23.682634386429193,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139745,,,23.682634386429193,23.42561385258241,23.527765615043744,23.529999999682424,23.771287062820463
sensor,1979-06-18 22:10,564,13.4,23.66173031089266,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416139813,,,23.66173031089266,23.400785424046177,23.499726665330364,23.506613993423326,23.744966119279816
sensor,1979-06-18 22:20,565,13.500000000000002,23.6464165049322,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941613988,,,23.6464165049322,23.38161459175204,23.477956367718736,23.488659591299406,23.724725950143725
sensor,1979-06-18 22:30,566,13.600000000000001,23.634343879963804,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941613995,,,23.634343879963804,23.36550762445636,23.459442381208383,23.47364208440373,23.707494360447296
sensor,1979-06-18 22:40,567,13.7,23.62394203217519,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140017,,,23.62394203217519,23.350988551479315,23.442687435767194,23.460110653725106,23.691780823164862
sensor,1979-06-18 22:50,568,13.8,23.61461225387357,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140086,,,23.61461225387357,23.337541893446236,23.427171768771416,23.447555997383613,23.67708604514861
sensor,1979-06-18 22:60,569,13.9,23.60632512565617,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140154,,,23.60632512565617,23.3251912238763,23.41293904165018,23.435998413764707,23.663464852707015
sensor,1979-06-18 23:10,570,13.9,23.577491368934684,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140222,,,23.577491368934684,23.294428796278204,23.380525691741564,23.405870962084606,23.631744040346014
sensor,1979-06-18 23:20,571,13.9,23.557319542456295,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614029,,,23.557319542456295,23.27363480859637,23.358301597251256,23.38548771132999,23.609925405086678
sensor,1979-06-18 23:30,572,13.9,23.54001442665677,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140358,,,23.54001442665677,23.255721649372884,23.338754657736633,23.367939296412775,23.590540217200378
sensor,1979-06-18 23:40,573,13.899999999999999,23.523877964638338,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140427,,,23.523877964638338,23.238976846671374,23.320285023582844,23.35150019771465,23.572060193132735
sensor,1979-06-18 23:50,574,13.9,23.508290728003498,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140495,,,23.508290728003498,23.22282802108418,23.302387660715493,23.335590791554672,23.554014159612144
sensor,1979-06-18 23:60,575,13.9,23.49301473656002,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140563,,,23.49301473656002,23.207066755226215,23.284883236071177,23.320000974021685,23.53624279326659
decision,1979-06-18 23:60,575,13.9,23.49301473656002,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140563,"{""cooling"": {""Core_ZN"": 26.5, ""Perimeter_ZN_1"": 26.5, ""Perimeter_ZN_2"": 26.5, ""Perimeter_ZN_3"": 26.5, ""Perimeter_ZN_4"": 26.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,23.49301473656002,23.207066755226215,23.284883236071177,23.320000974021685,23.53624279326659
sensor,1979-06-19 00:10,576,13.983333333333334,23.48171808835284,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614063,,,23.48171808835284,23.19515133554434,23.271588365635175,23.308225252186826,23.522440400016798
sensor,1979-06-19 00:20,577,14.066666666666666,23.472004359298747,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.041294161407,,,23.472004359298747,23.18469557238079,23.259758747150396,23.29786740209736,23.509950725776264
sensor,1979-06-19 00:30,578,14.15,23.463117797234524,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140768,,,23.463117797234524,23.175086932599594,23.24877569492591,23.288301947307556,23.49819262141301
sensor,1979-06-19 00:40,579,14.233333333333334,23.45476050701333,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140836,,,23.45476050701333,23.166104613555518,23.238423702779123,23.279301744037976,23.486971145316637
sensor,1979-06-19 00:50,580,14.316666666666666,23.446801012098256,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140904,,,23.446801012098256,23.157652472481466,23.228606985040738,23.270767673859268,23.476204775419813
sensor,1979-06-19 00:60,581,14.4,23.439170510636572,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416140972,,,23.439170510636572,23.14967764830798,23.219268557423007,23.262645037977915,23.465848275838006
sensor,1979-06-19 01:10,582,14.783333333333333,23.445431030221005,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614104,,,23.445431030221005,23.15460555827637,23.223185823785563,23.26668174527577,23.468907358840397
sensor,1979-06-19 01:20,583,15.166666666666668,23.457326806797166,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614111,,,23.457326806797166,23.164382655070632,23.231665606908432,23.275337463803172,23.476461223333118
sensor,1979-06-19 01:30,584,15.55,23.472273685968208,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141177,,,23.472273685968208,23.17694154394131,23.242733457556856,23.28663099922545,23.4865398528298
sensor,1979-06-19 01:40,585,15.933333333333334,23.489299036986488,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141245,,,23.489299036986488,23.19157611234713,23.25575227566364,23.2998875651012,23.498512976532336
sensor,1979-06-19 01:50,586,16.316666666666666,23.50802550522472,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141313,,,23.50802550522472,23.20802897712192,23.270495585803314,23.314873806983314,23.5121540545308
sensor,1979-06-19 01:60,587,16.7,23.528313424269808,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141382,,,23.528313424269808,23.22621255528793,23.286877122064492,23.331528914491535,23.527373514454574
sensor,1979-06-19 02:10,588,16.7,23.532312824575413,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614145,,,23.532312824575413,23.22678917110066,23.285029498408782,23.33158118846185,23.524328767832017
sensor,1979-06-19 02:20,589,16.700000000000003,23.529621024405593,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141518,,,23.529621024405593,23.220748714476454,23.276998746367138,23.325249201066136,23.51518294722755
sensor,1979-06-19 02:30,590,16.7,23.523769084523718,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141586,,,23.523769084523718,23.211774127625976,23.266384684895645,23.316051144875672,23.50349552882842
sensor,1979-06-19 02:40,591,16.7,23.516269742202873,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141654,,,23.516269742202873,23.201277542762632,23.254450590245956,23.30536600478541,23.490501517282862
sensor,1979-06-19 02:50,592,16.7,23.507801094997323,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141723,,,23.507801094997323,23.189856464174444,23.241694063837706,23.293788021519276,23.47668265584842
sensor,1979-06-19 02:60,593,16.7,23.498689262576278,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614179,,,23.498689262576278,23.17779652929825,23.228344999960118,23.281604453270717,23.462261774531733
sensor,1979-06-19 03:10,594,16.7,23.4891137293161,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.0412941614186,,,23.4891137293161,23.166388286786205,23.215651658404653,23.270013349673363,23.448377221603383
sensor,1979-06-19 03:20,595,16.700000000000003,23.479184484505016,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141927,,,23.479184484505016,23.155291855988388,23.20326101922483,23.25876679067998,23.43470939595801
sensor,1979-06-19 03:30,596,16.7,23.468977992008423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,242.04129416141996,,,23.468977992008423,23.144173948284926,23.19078890673611,23.247591733653913,23.42096647035017
